Question,Answer,Source,Metadata,SuggestedQuestions,IsContextOnly,Prompts,QnaId,,
What is OneDrive?,"OneDrive is an integral part of Office 365 and provides a secure place in the cloud where you can store, share and sync your work files. You can update and share your files from any device with OneDrive. You can even work on Office documents with other at the same time.\n\nWatch this short video for more information: [What is OneDrive](https://support.office.com/en-us/article/Video-What-is-OneDrive-work-or-school-10f5c3fd-b0f6-40e2-9059-04735ffe01b7?ui=en-US&rs=en-US&ad=US)",Editorial,,[],FALSE,[],1,,
OneDrive,"OneDrive is an integral part of Office 365 and provides a secure place in the cloud where you can store, share and sync your work files. You can update and share your files from any device with OneDrive. You can even work on Office documents with other at the same time.\n\nWatch this short video for more information: [What is OneDrive](https://support.office.com/en-us/article/Video-What-is-OneDrive-work-or-school-10f5c3fd-b0f6-40e2-9059-04735ffe01b7?ui=en-US&rs=en-US&ad=US)",Editorial,,[],FALSE,[],1,,
How do I install the OneDrive desktop client?,If you are in a Modern Workplace cloud enabled country the OneDrive sync client is already installed on your PC.\n\nSome countries are unable to use the OneDrive desktop sync client due to local country data storage policies. See [OneDrive - Disabled Country List]( https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=ee4efc451b5440d0f2b6539d5e4bcbbc) for list of locations where OneDrive sync client is disabled.,Editorial,,[],FALSE,[],2,,
Where is OneDrive data stored?,"With OneDrive your data is stored in the cloud. Microsoft provides multi-layered security across physical datacenters, infrastructure, and operations. Their robust policies, controls and systems have been built to keep data safe and comply with regulations. Microsoft and EY have enabled multi-geo to ensure we comply with data residency requirements and regulations. Each user has a Preferred Data Location (PDL) which denotes the geo location where related data is to be stored.\n\nFor more information see [Where is your data located?](https://products.office.com/en-us/where-is-your-data-located?&geo=All)",Editorial,,[],FALSE,[],3,,
Is client data allowed in OneDrive?,"Both EY Information Security and Data Protection & Compliance has confirmed that almost all information including (client) confidential and personal information can be stored in the Microsoft Office 365 cloud environment.\n\n However, depending on your localization it may be required in exceptional to consult your local data privacy team.\n\nFor more information see [EY Data Privacy Guidance for SharePoint Online](https://sites.ey.com/sites/EUTXCustomerSuccessGuidance/SitePages/EY-Data-Privacy-Guidance-in-SharePoint-Online.aspx)",Editorial,,[],FALSE,[],4,,
Is personal data allowed in OneDrive?,"Personal data is allowed in OneDrive the same way that personal data may be stored on your EY issued PC. Keep in mind, however, that anything that is stored in OneDrive for Business is owned by EY, subject to EY policies, and will be deleted at the end of your employment with the firm. ",Editorial,,[],FALSE,[],5,,
Are there any limitations to the types of files I can store in OneDrive?,The only file types that are restricted are those files types that have been identified as malware or ransomware risks.\n\nFor a complete list of restricted file types see [OneDrive – Blocked file extensions]( https://ey.service-now.com/ey/?id=ey_kb_article_view&sys_kb_id=088351b5db660f808e9ff1aeaf96192c),Editorial,,[],FALSE,[],6,,
What is OneDrive PC Folder Backup?,"OneDrive PC Folder Backup moves Windows known folders on your PC (Desktop, Documents, and Pictures folders) to OneDrive, so they're protected and available on other devices you use.\n\nFor information on the PC Folder Backup feature visit [OneDrive PC Folder Backup]( https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=07cc66751b7dff88957b539d5e4bcbf4) ",Editorial,,[],FALSE,[],7,,
What is OneDrive Known Folder Move?,"OneDrive PC Folder Backup moves Windows known folders on your PC (Desktop, Documents, and Pictures folders) to OneDrive, so they're protected and available on other devices you use.\n\nFor information on the PC Folder Backup feature visit [OneDrive PC Folder Backup]( https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=07cc66751b7dff88957b539d5e4bcbf4) ",Editorial,,[],FALSE,[],7,,
What is OneDrive Files On-Demand?,"OneDrive Files On-Demand helps you access all your files in OneDrive without having to download all of them and use storage space on your device.\n\nWhen you turn on Files On-Demand, you’ll see all your files in File Explorer and get information about each file. New files created online or on another device appear as online-only files, which don’t take up space on your device. When you’re connected to the Internet, you’ll be able to use the files like every other file on your device.\n\nFor information on the Files On-Demand feature visit [OneDrive Files On-Demand](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=27cccbb4db83b3882d5c70bf2996190d) ",Editorial,,[],FALSE,[],8,,
Will PC Folder Backup upload the _Never Backup folder to OneDrive?,"Everything under the Desktop, Documents, and Pictures folders, including the ""_Never Backup"" folder, will be uploaded to OneDrive. If you have personal or sensitive data that you don’t want to be uploaded to OneDrive, you will need to move them somewhere else. You can move the ""_Never Backup"" folder itself if you don’t want any of its files to be moved to OneDrive.\n\n Files stored locally on the PC outside of the OneDrive-EY folder will not be recoverable if the PC is lost, stolen, or replaced.\n\nFor more information visit [OneDrive – Never Backup Folder and PC Folder Backup](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=5babb4a11b88dc9864cf97502d4bcbfa)",Editorial,,[],FALSE,[],9,,
"If I already have files in the OneDrive - EY folder, do I need to move them before initiating PC Folder Backup?","There is no need to move files stored in your OneDrive – EY folder prior to PC Folder Backup, they are already protected by OneDrive.",Editorial,,[],FALSE,[],10,,
Will my files uploaded to OneDrive be visible to everyone?,"Your OneDrive is your personal secure storage location. By default, files stored there are only visible by you unless you share them.",Editorial,,[],FALSE,[],11,,
Is OneDrive PC Folder Backup compulsory?,Yes. OneDrive PC Folder Backup will replace Connected Backup in cloud enabled countries as the method of backing up data on our PCs.,Editorial,,[],FALSE,[],12,,
Is OneDrive PC Folder Backup mandatory?,Yes. OneDrive PC Folder Backup will replace Connected Backup in cloud enabled countries as the method of backing up data on our PCs.,Editorial,,[],FALSE,[],12,,
Do I have to use OneDrive PC Folder Backup?,Yes. OneDrive PC Folder Backup will replace Connected Backup in cloud enabled countries as the method of backing up data on our PCs.,Editorial,,[],FALSE,[],12,,
Does Mac have PC Folder Backup?,"No. Currently there is no automatic way to move files to OneDrive on Mac, so users will have to manually move data to the OneDrive – EY folder.\n\nFor more information see [OneDrive – Moving files to OneDrive on Mac]( https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=55aebca51b3f84dca61086e8dc4bcb0f)",Editorial,,[],FALSE,[],13,,
How do I make sure my OneDrive files are available offline?,"All files with a checkmark status icon exist on the device and are available offline. Files that have a cloud status icon are online-only and are downloaded to the PC/Mac when you open them. To ensure files are available offline when you don’t have an internet connection, right-click on the file or folder you want to make available offline and select **Always keep on this device**. This will download the file to your device to make sure you have access while offline.\n\nFor more info see [OneDrive Files On-Demand](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=27cccbb4db83b3882d5c70bf2996190d) ",Editorial,,[],FALSE,[],14,,
How do I send a shared link with OneDrive?,"You can use OneDrive to Microsoft Office documents, other files, and entire folders with people. The files and folders you store in OneDrive are private until you decide to share them. You can see who a OneDrive file is shared with or stop sharing at any time.\n\nFor instructions on how to share with OneDrive see [Modern Workplace - Sharing Documents, Files and Folders](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=7bbb2bbadb720780971b7c8caf961986) ",Editorial,,[],FALSE,[],15,,
How do I share with OneDrive?,"You can use OneDrive to Microsoft Office documents, other files, and entire folders with people. The files and folders you store in OneDrive are private until you decide to share them. You can see who a OneDrive file is shared with or stop sharing at any time.\n\nFor instructions on how to share with OneDrive see [Modern Workplace - Sharing Documents, Files and Folders](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=7bbb2bbadb720780971b7c8caf961986) ",Editorial,,[],FALSE,[],15,,
What is the most secure way to send a OneDrive link?,"The most secure way to send a OneDrive link is to use **Specific people** option with view only rights (default share setting at EY).\n\nFor more information see [Modern Workplace - Sharing Documents, Files and Folders](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=7bbb2bbadb720780971b7c8caf961986) ",Editorial,,[],FALSE,[],16,,
What is the most secure way to share with OneDrive?,"The most secure way to send a OneDrive link is to use **Specific people** option with view only rights (default share setting at EY).\n\nFor more information see [Modern Workplace - Sharing Documents, Files and Folders](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=7bbb2bbadb720780971b7c8caf961986) ",Editorial,,[],FALSE,[],16,,
Why is it more secure to send a file via a OneDrive link than to send it as an e-mail attachment?,"When you generate a link to a file residing in OneDrive, you can specify the type of link you want to create. For example, you can allow editing or view only. You can also ensure only users you specify can open the file. With email file attachments that level of control over permissions does not exist. Once you email the file to someone you lose control over that file.",Editorial,,[],FALSE,[],17,,
How do I know a shared link was accessed?,"Once successfully accessed, the EY sender will receive confirmation the link was used via email.",Editorial,,[],FALSE,[],18,,
